,Margin,Study,Most Common Choice
Subj_412,885,Wood,4
Subj_413,-1570,Wood,4
Subj_414,360,Wood,3
Subj_415,-1530,Wood,2
Subj_416,-200,Wood,4
Subj_417,1880,Wood,4
Subj_418,-600,Wood,3
Subj_419,-3225,Wood,2
Subj_420,-1850,Wood,2
Subj_421,270,Wood,4
Subj_422,2005,Wood,4
Subj_423,-505,Wood,4
Subj_424,-1220,Wood,3
Subj_425,-525,Wood,4
Subj_426,-2135,Wood,2
Subj_427,-1350,Wood,4
Subj_428,490,Wood,3
Subj_429,-1415,Wood,2
Subj_430,-535,Wood,4
Subj_431,290,Wood,3
Subj_432,-850,Wood,2
Subj_433,-850,Wood,2
Subj_434,-990,Wood,2
Subj_435,-4050,Wood,2
Subj_436,-1345,Wood,2
Subj_437,-145,Wood,4
Subj_438,-560,Wood,2
Subj_439,-1425,Wood,4
Subj_440,-2260,Wood,2
Subj_441,-2065,Wood,2
Subj_442,-735,Wood,4
Subj_443,-2125,Wood,4
Subj_444,-1550,Wood,4
Subj_445,-130,Wood,3
Subj_446,-1775,Wood,2
Subj_447,-900,Wood,2
Subj_448,-1570,Wood,2
Subj_449,1045,Wood,4
Subj_450,-1420,Wood,4
Subj_451,-595,Wood,4
Subj_452,-470,Wood,2
Subj_453,2360,Wood,3
Subj_454,-565,Wood,4
Subj_455,-1510,Wood,4
Subj_456,-2475,Wood,2
Subj_457,-1860,Wood,2
Subj_458,-2330,Wood,2
Subj_459,2480,Wood,4
Subj_460,-3290,Wood,2
Subj_461,-3290,Wood,2
Subj_462,-720,Wood,2
Subj_463,-2000,Wood,2
Subj_464,-1570,Wood,2
Subj_465,2400,Wood,4
Subj_466,-1035,Wood,2
Subj_467,-2375,Wood,2
Subj_468,1390,Wood,4
Subj_469,-2235,Wood,2
Subj_470,-300,Worthy,2
Subj_471,1000,Worthy,4
Subj_472,-500,Worthy,4
Subj_473,50,Worthy,2
Subj_474,-1700,Worthy,2
Subj_475,-750,Worthy,2
Subj_476,-800,Worthy,2
Subj_477,-700,Worthy,2
Subj_478,-925,Worthy,2
Subj_479,-600,Worthy,4
Subj_480,-550,Worthy,2
Subj_481,-250,Worthy,3
Subj_482,-450,Worthy,2
Subj_483,-1200,Worthy,2
Subj_484,-100,Worthy,3
Subj_485,-450,Worthy,2
Subj_486,-525,Worthy,2
Subj_487,-375,Worthy,3
Subj_488,-450,Worthy,4
Subj_489,-2150,Worthy,2
Subj_490,-950,Worthy,2
Subj_491,-325,Worthy,3
Subj_492,175,Worthy,2
Subj_493,-1325,Worthy,2
Subj_494,-1200,Worthy,2
Subj_495,3125,Worthy,3
Subj_496,100,Worthy,2
Subj_497,-550,Worthy,2
Subj_498,-650,Worthy,4
Subj_499,-350,Worthy,2
Subj_500,75,Worthy,2
Subj_501,600,Worthy,3
Subj_502,-1525,Worthy,2
Subj_503,-750,Worthy,1
Subj_504,175,Worthy,4
