,Margin,Most Common Choice Picked,Most Common Choice,Average Choice,StudyNumber
Subj_83,-1300,43,2,2.453333333333333,9
Subj_84,-1000,69,2,2.513333333333333,9
Subj_85,-650,56,4,2.76,9
Subj_86,2050,140,3,2.953333333333333,9
Subj_87,-300,63,3,2.466666666666667,9
Subj_88,750,46,2,2.526666666666667,9
Subj_89,1650,76,4,2.993333333333333,9
Subj_90,1400,82,3,2.7066666666666666,9
Subj_91,1100,58,4,2.8066666666666666,9
Subj_92,-1950,77,2,2.3666666666666667,9
Subj_93,1550,70,3,2.52,9
Subj_94,300,69,2,2.513333333333333,9
Subj_95,2150,68,4,3.18,9
Subj_96,1450,76,4,3.14,9
Subj_97,1200,51,4,2.8066666666666666,9
Subj_98,-1800,104,2,2.3533333333333335,9
Subj_1,-1800,42,2,2.38,1
Subj_2,-800,35,2,2.7,1
Subj_3,-450,42,2,2.46,1
Subj_4,1200,35,4,2.85,1
Subj_5,-1300,31,2,2.65,1
Subj_6,-1200,74,2,2.1,1
Subj_7,400,39,2,2.68,1
Subj_8,-1000,30,1,2.42,1
Subj_9,700,39,2,2.69,1
Subj_10,-100,45,2,2.38,1
Subj_11,50,34,2,2.39,1
Subj_12,150,30,3,2.63,1
Subj_13,-50,37,2,2.92,1
Subj_14,-200,37,2,2.5,1
Subj_15,50,31,2,2.56,1
Subj_16,650,43,3,2.69,1
Subj_17,-1500,70,2,2.19,1
Subj_18,-850,48,4,2.93,1
Subj_19,-250,41,2,2.39,1
Subj_20,450,45,2,2.82,1
Subj_21,-750,29,4,2.49,1
Subj_22,600,48,2,2.51,1
Subj_23,-900,41,4,2.74,1
Subj_24,350,34,2,2.57,1
Subj_25,950,53,3,2.58,1
Subj_26,1100,53,4,3.24,1
Subj_27,-300,33,2,2.26,1
Subj_28,200,54,4,3.13,1
Subj_29,-300,31,2,2.44,1
Subj_30,400,44,2,2.6,1
Subj_31,750,50,3,2.59,1
Subj_32,-600,31,4,2.58,1
Subj_33,500,51,4,3.08,1
Subj_34,-400,53,2,2.55,1
Subj_35,850,27,3,2.47,1
Subj_36,-300,45,2,2.31,1
Subj_37,350,35,2,2.55,1
Subj_38,-1500,67,2,2.52,1
Subj_39,-2100,52,2,2.4,1
Subj_40,1000,35,2,2.89,1
Subj_41,350,47,3,2.64,1
Subj_42,50,35,2,2.29,1
Subj_43,-50,39,2,2.57,1
Subj_44,-1050,44,4,2.63,1
Subj_45,-1300,48,2,2.31,1
Subj_46,-300,61,4,3.25,1
Subj_47,-250,40,4,2.69,1
Subj_48,-750,44,3,2.76,1
Subj_49,400,37,4,2.68,1
Subj_50,-2300,53,2,1.97,1
Subj_51,200,39,4,2.61,1
Subj_52,-850,47,2,2.74,1
Subj_53,-1700,47,2,2.18,1
Subj_54,1050,65,4,3.3,1
Subj_55,200,40,2,2.92,1
Subj_56,100,36,4,2.74,1
Subj_57,-800,38,2,2.54,1
Subj_58,-700,49,2,2.59,1
Subj_59,-150,42,3,2.63,1
Subj_60,-1100,48,2,2.15,1
Subj_61,200,44,3,2.64,1
Subj_62,1700,71,3,3.1,1
Subj_63,-350,28,4,2.57,1
Subj_64,1200,48,3,2.76,1
Subj_65,-1250,45,2,2.24,1
Subj_66,550,36,2,2.5,1
Subj_67,50,41,2,2.52,1
Subj_68,200,39,4,2.66,1
Subj_69,1500,70,3,2.8,1
Subj_70,750,39,2,2.6,1
Subj_71,-1350,34,2,2.42,1
Subj_72,1950,44,4,3.3,1
Subj_73,600,31,4,2.58,1
Subj_74,1150,72,4,3.48,1
Subj_75,-300,40,2,2.65,1
Subj_76,100,47,2,2.53,1
Subj_77,-850,46,2,2.83,1
Subj_78,350,72,4,3.47,1
Subj_79,-450,34,4,2.68,1
Subj_80,800,35,2,2.58,1
Subj_81,100,44,2,2.58,1
Subj_82,-600,38,2,2.56,1
Subj_83,250,33,4,2.86,1
Subj_84,1050,49,4,2.98,1
Subj_85,-1200,73,2,2.45,1
Subj_86,-100,40,2,2.56,1
Subj_87,1050,92,4,3.81,1
Subj_88,-2450,46,2,2.0,1
Subj_89,-400,37,3,2.78,1
Subj_90,-1300,60,2,2.22,1
Subj_91,1200,84,3,3.02,1
Subj_92,200,38,2,2.31,1
Subj_93,800,37,4,2.7,1
Subj_94,900,34,3,2.73,1
Subj_95,-500,37,2,2.6,1
Subj_96,500,30,2,2.73,1
Subj_97,-250,40,4,2.84,1
Subj_98,-300,44,2,2.53,1
Subj_99,600,37,2,2.54,1
Subj_100,400,35,4,2.69,1
Subj_101,1050,46,4,2.9,1
Subj_102,550,66,3,3.02,1
Subj_103,-1100,73,2,2.42,1
Subj_104,700,38,4,2.82,1
Subj_105,50,29,2,2.62,1
Subj_106,150,42,2,2.74,1
Subj_107,800,50,4,3.0,1
Subj_108,-300,28,2,2.51,1
Subj_109,700,45,4,3.11,1
Subj_110,900,48,4,3.05,1
Subj_111,400,47,2,2.6,1
Subj_112,-2500,57,2,1.84,1
Subj_113,600,43,4,2.82,1
Subj_114,0,49,4,2.89,1
Subj_115,-800,33,4,2.6,1
Subj_116,100,34,2,2.52,1
Subj_117,-1550,41,2,2.57,1
Subj_118,-2150,71,2,1.9,1
Subj_119,-650,62,2,2.61,1
Subj_120,1150,31,4,2.68,1
Subj_121,100,50,4,3.01,1
Subj_122,1150,43,4,2.8,1
Subj_123,800,34,4,2.68,1
Subj_124,-1450,54,2,2.46,1
Subj_125,50,40,4,2.85,1
Subj_126,450,34,4,2.94,1
Subj_127,-200,43,2,2.42,1
Subj_128,1350,66,3,2.86,1
Subj_129,850,31,3,2.77,1
Subj_130,100,43,4,2.92,1
Subj_131,-100,41,2,2.78,1
Subj_132,1550,38,4,2.86,1
Subj_133,-400,38,4,2.76,1
Subj_134,-550,31,1,2.31,1
Subj_135,1250,66,3,2.88,1
Subj_136,750,28,4,2.58,1
Subj_137,800,46,3,2.56,1
Subj_138,600,41,4,2.8,1
Subj_139,-1200,44,2,2.42,1
Subj_140,-1300,72,2,2.24,1
Subj_141,400,44,4,2.86,1
Subj_142,1900,58,4,3.21,1
Subj_143,600,37,4,2.82,1
Subj_144,-650,47,2,2.65,1
Subj_145,-500,66,2,2.51,1
Subj_146,-1450,34,2,2.5,1
Subj_147,1300,47,3,2.75,1
Subj_148,-250,30,3,2.72,1
Subj_149,850,54,4,3.3,1
Subj_150,-200,29,2,2.5,1
Subj_151,700,33,3,2.93,1
Subj_152,-400,51,2,2.67,1
Subj_153,-1150,48,2,2.37,1
Subj_154,-550,52,2,2.66,1
Subj_155,300,58,4,3.16,1
Subj_156,550,27,1,2.43,1
Subj_157,0,36,4,2.9,1
Subj_158,-2300,77,2,2.15,1
Subj_159,400,33,4,2.67,1
Subj_160,-1100,49,2,2.32,1
Subj_161,600,45,2,2.84,1
Subj_162,450,72,4,3.46,1
Subj_163,-2510,32,2,2.42,2
Subj_164,-560,31,2,2.57,2
Subj_165,-1220,36,2,2.73,2
Subj_166,-225,42,4,2.92,2
Subj_167,1290,61,4,3.19,2
Subj_168,1045,53,4,3.16,2
Subj_169,290,60,4,3.17,2
Subj_170,-170,39,4,2.82,2
Subj_171,-1630,36,2,2.53,2
Subj_172,-1990,35,4,2.72,2
Subj_173,120,36,4,2.86,2
Subj_174,-250,33,4,2.69,2
Subj_175,-3285,36,1,1.97,2
Subj_176,505,36,3,2.89,2
Subj_177,905,60,4,3.23,2
Subj_178,805,34,4,2.84,2
Subj_179,-560,31,2,2.57,2
Subj_180,400,42,3,2.7,2
Subj_181,-1710,32,1,2.27,2
Subj_182,200,54,3,2.56,3
Subj_183,425,37,3,2.7,3
Subj_184,450,40,3,2.71,3
Subj_185,50,34,4,2.84,3
Subj_186,150,30,3,2.67,3
Subj_187,-300,50,3,2.55,3
Subj_188,725,38,3,2.98,3
Subj_189,875,45,4,2.98,3
Subj_190,-650,51,2,2.32,3
Subj_191,-50,31,2,2.45,3
Subj_192,0,42,4,2.75,3
Subj_193,625,65,3,2.77,3
Subj_194,1900,80,4,3.56,3
Subj_195,150,51,3,2.76,3
Subj_196,900,59,3,2.77,3
Subj_197,-600,40,2,2.56,3
Subj_198,-800,44,4,2.84,3
Subj_199,-825,32,1,2.18,3
Subj_200,1200,55,4,3.2,3
Subj_201,-200,33,4,2.69,3
Subj_202,875,39,3,2.81,3
Subj_203,-150,35,4,2.76,3
Subj_204,825,57,3,2.85,3
Subj_205,-450,31,2,2.37,3
Subj_206,1600,49,3,2.99,3
Subj_207,1150,54,3,2.93,3
Subj_208,1075,39,3,2.91,3
Subj_209,-1300,32,2,2.46,3
Subj_210,1950,75,4,3.48,3
Subj_211,0,39,2,2.63,3
Subj_212,300,41,2,2.47,3
Subj_213,-1225,32,2,2.53,3
Subj_214,2000,71,3,2.86,3
Subj_215,1150,68,4,3.44,3
Subj_216,-550,40,2,2.47,3
Subj_217,50,30,3,2.7,3
Subj_218,-150,43,2,2.48,3
Subj_219,650,43,3,2.71,3
Subj_220,1000,45,4,3.13,3
Subj_221,575,44,4,2.94,3
Subj_222,200,35,2,2.39,4
Subj_223,-850,37,2,2.54,4
Subj_224,250,42,3,2.52,4
Subj_225,2400,78,3,2.83,4
Subj_226,-1300,59,2,2.18,4
Subj_227,-1050,46,2,2.52,4
Subj_228,-750,47,2,2.59,4
Subj_229,0,51,4,3.04,4
Subj_230,1550,73,3,3.14,4
Subj_231,-450,69,4,3.38,4
Subj_232,-1650,70,2,2.33,4
Subj_233,550,32,3,2.73,4
Subj_234,1050,46,4,2.96,4
Subj_235,-250,39,2,2.49,4
Subj_236,-150,42,2,2.62,4
Subj_237,950,50,3,2.8,4
Subj_238,750,43,2,2.77,4
Subj_239,-1050,40,2,2.42,4
Subj_240,1150,66,4,3.34,4
Subj_241,300,42,2,2.57,4
Subj_242,-300,26,4,2.51,4
Subj_243,-650,50,2,2.52,4
Subj_244,-1600,79,2,2.12,4
Subj_245,550,46,4,2.94,4
Subj_246,1150,51,3,2.66,4
Subj_247,-550,51,2,2.4,4
Subj_248,1100,76,3,2.91,4
Subj_249,-1750,55,2,2.28,4
Subj_250,650,34,3,2.75,4
Subj_251,-900,60,2,2.34,4
Subj_252,-1400,28,1,2.46,4
Subj_253,-1550,58,2,2.32,4
Subj_254,1250,78,3,3.01,4
Subj_255,250,32,2,2.47,4
Subj_256,100,62,3,2.68,4
Subj_257,-1700,68,2,2.43,4
Subj_258,1250,83,3,2.85,4
Subj_259,1150,47,4,3.0,4
Subj_260,150,34,2,2.61,4
Subj_261,-1450,71,2,2.2,4
Subj_262,1500,50,3,3.0,4
Subj_263,-550,33,2,2.88,4
Subj_264,100,30,2,2.49,4
Subj_265,-850,47,2,2.41,4
Subj_266,-150,51,2,2.87,4
Subj_267,-1000,38,1,2.36,4
Subj_268,-700,36,2,2.37,4
Subj_269,1750,83,3,2.92,4
Subj_270,-2350,78,2,2.04,4
Subj_271,-400,42,2,2.38,4
Subj_272,750,63,3,2.78,4
Subj_273,950,42,3,2.97,4
Subj_274,-1550,43,2,2.41,4
Subj_275,650,34,2,2.61,4
Subj_276,550,60,3,2.74,4
Subj_277,0,38,4,2.84,4
Subj_278,-350,50,3,2.75,4
Subj_279,350,34,3,2.73,4
Subj_280,1000,45,3,2.76,4
Subj_281,-1100,47,2,2.26,4
Subj_282,-800,52,2,2.36,4
Subj_283,-900,37,2,2.54,4
Subj_284,-850,32,2,2.75,4
Subj_285,1450,45,4,3.08,4
Subj_286,-1350,44,2,2.53,4
Subj_287,1700,86,4,3.75,4
Subj_288,-2200,56,2,2.16,4
Subj_289,1750,47,3,2.98,4
Subj_290,-300,33,2,2.44,4
Subj_291,800,69,4,3.38,4
Subj_292,-3695,60,2,2.19,5
Subj_293,-2000,37,4,2.61,5
Subj_294,-915,45,4,2.91,5
Subj_295,1640,46,4,3.01,5
Subj_296,-1585,38,2,2.56,5
Subj_297,1885,40,3,3.06,5
Subj_298,-2160,49,2,2.48,5
Subj_299,2510,60,4,3.32,5
Subj_300,720,51,4,3.02,5
Subj_301,145,34,4,2.62,5
Subj_302,2855,60,3,3.14,5
Subj_303,-65,32,4,2.63,5
Subj_304,-1060,33,4,2.78,5
Subj_305,1880,60,3,2.92,5
Subj_306,-665,60,4,3.11,5
Subj_307,1045,54,3,2.71,5
Subj_308,495,32,4,2.72,5
Subj_309,3570,60,4,3.4,5
Subj_310,-845,40,2,2.6,5
Subj_311,2240,51,4,3.04,5
Subj_312,105,39,3,2.64,5
Subj_313,-1380,38,4,2.79,5
Subj_314,1045,60,4,3.28,5
Subj_315,-2185,34,2,2.41,5
Subj_316,2415,60,3,2.96,5
Subj_317,-320,30,2,2.58,6
Subj_318,-1030,43,2,2.43,6
Subj_319,-1850,35,2,2.49,6
Subj_320,-775,28,2,2.54,6
Subj_321,-1600,35,2,2.63,6
Subj_322,-550,30,2,2.5,6
Subj_323,-2210,32,2,2.59,6
Subj_324,-450,29,3,2.61,6
Subj_325,590,46,4,3.1,6
Subj_326,-380,45,4,3.06,6
Subj_327,-1455,34,2,2.62,6
Subj_328,-2405,37,1,2.19,6
Subj_329,-1640,35,2,2.67,6
Subj_330,-1210,31,3,2.73,6
Subj_331,-840,31,4,2.67,6
Subj_332,1805,53,3,2.79,6
Subj_333,1190,45,4,2.92,6
Subj_334,-2485,32,2,2.47,6
Subj_335,-1090,29,4,2.62,6
Subj_336,-1340,29,3,2.44,6
Subj_337,-650,32,4,2.66,6
Subj_338,-4250,48,2,1.95,6
Subj_339,-330,43,4,3.01,6
Subj_340,-620,29,2,2.51,6
Subj_341,-1035,27,2,2.48,6
Subj_342,-1180,30,3,2.63,6
Subj_343,-60,39,3,2.58,6
Subj_344,1430,45,4,3.06,6
Subj_345,-655,36,4,2.8,6
Subj_346,-680,36,4,2.72,6
Subj_347,-1710,40,2,2.29,6
Subj_348,-920,38,2,2.6,6
Subj_349,925,60,4,3.24,6
Subj_350,375,38,4,2.95,6
Subj_351,-1410,38,2,2.53,6
Subj_352,610,60,4,3.2,6
Subj_353,-920,38,4,2.86,6
Subj_354,-240,45,4,2.98,6
Subj_355,-710,27,2,2.57,6
Subj_356,-1075,29,3,2.51,6
Subj_357,-1300,27,4,2.55,6
Subj_358,-2170,32,2,2.54,6
Subj_359,70,41,3,2.6,6
Subj_360,-780,45,4,2.99,6
Subj_361,195,47,4,3.03,6
Subj_362,1135,57,4,3.15,6
Subj_363,-855,45,2,2.32,6
Subj_364,-1465,27,1,2.46,6
Subj_365,-715,30,2,2.44,6
Subj_366,-290,36,3,2.44,6
Subj_367,-145,60,4,3.21,6
Subj_368,-1810,34,2,2.65,6
Subj_369,-2225,46,2,2.47,6
Subj_370,-1430,28,1,2.42,6
Subj_371,-1160,47,4,2.92,6
Subj_372,-630,36,4,2.58,6
Subj_373,-1025,28,2,2.48,6
Subj_374,-1165,35,4,2.67,6
Subj_375,-325,30,2,2.65,6
Subj_376,-2010,39,2,2.25,6
Subj_377,1315,60,3,2.91,6
Subj_378,-1480,37,2,2.71,6
Subj_379,920,57,4,3.09,6
Subj_380,965,49,4,3.05,6
Subj_381,840,45,4,3.12,6
Subj_382,-2190,34,1,2.24,6
Subj_383,2500,60,3,3.05,6
Subj_384,-455,34,4,2.73,6
Subj_385,495,45,4,3.0,6
Subj_386,-1565,30,1,2.33,6
Subj_387,-170,36,3,2.61,6
Subj_388,-1235,41,2,2.47,6
Subj_389,-3725,60,2,2.11,6
Subj_390,510,46,4,3.12,6
Subj_391,330,60,4,3.26,6
Subj_392,-490,32,3,2.58,6
Subj_393,-1355,29,4,2.65,6
Subj_394,-585,40,4,2.99,6
Subj_395,-535,45,2,2.48,6
Subj_396,-1000,35,4,2.83,6
Subj_397,-1160,30,2,2.38,6
Subj_398,-1265,27,3,2.49,6
Subj_399,1410,49,3,2.88,6
Subj_400,-610,37,3,2.72,6
Subj_401,-2260,46,2,2.66,6
Subj_402,250,36,4,2.78,6
Subj_403,-910,30,3,2.71,6
Subj_404,-425,38,4,2.72,6
Subj_405,-995,36,4,2.79,6
Subj_406,895,53,4,3.17,6
Subj_407,-1140,42,4,2.92,6
Subj_408,-1540,39,2,2.62,6
Subj_409,-1735,34,4,2.74,6
Subj_410,-1295,39,2,2.6,6
Subj_411,-600,33,4,2.82,6
Subj_412,885,42,4,2.9,6
Subj_413,-1570,45,4,2.91,6
Subj_414,360,60,3,2.67,6
Subj_415,-1530,35,2,2.55,6
Subj_416,-200,42,4,2.86,6
Subj_417,1880,60,4,3.31,6
Subj_418,-600,35,3,2.62,6
Subj_419,-3225,60,2,2.4,6
Subj_420,-1850,35,2,2.49,6
Subj_421,270,45,4,3.02,6
Subj_422,2005,45,4,3.22,6
Subj_423,-505,41,4,2.85,6
Subj_424,-1220,29,3,2.57,6
Subj_425,-525,37,4,2.68,6
Subj_426,-2135,34,2,2.48,6
Subj_427,-1350,29,4,2.61,6
Subj_428,490,34,3,2.73,6
Subj_429,-1415,38,2,2.69,6
Subj_430,-535,42,4,2.87,6
Subj_431,290,31,3,2.72,6
Subj_432,-850,31,2,2.33,6
Subj_433,-850,31,2,2.33,6
Subj_434,-990,29,2,2.43,6
Subj_435,-4050,60,2,2.03,6
Subj_436,-1345,32,2,2.76,6
Subj_437,-145,60,4,3.21,6
Subj_438,-560,30,2,2.61,6
Subj_439,-1425,42,4,2.9,6
Subj_440,-2260,33,2,2.51,6
Subj_441,-2065,37,2,2.47,6
Subj_442,-735,49,4,3.04,6
Subj_443,-2125,35,4,2.73,6
Subj_444,-1550,39,4,2.81,6
Subj_445,-130,30,3,2.75,6
Subj_446,-1775,52,2,2.35,6
Subj_447,-900,43,2,2.45,6
Subj_448,-1570,51,2,2.56,6
Subj_449,1045,60,4,3.28,6
Subj_450,-1420,27,4,2.56,6
Subj_451,-595,34,4,2.72,6
Subj_452,-470,30,2,2.51,6
Subj_453,2360,60,3,2.99,6
Subj_454,-565,35,4,2.66,6
Subj_455,-1510,36,4,2.73,6
Subj_456,-2475,46,2,2.61,6
Subj_457,-1860,50,2,2.49,6
Subj_458,-2330,51,2,2.27,6
Subj_459,2480,60,4,3.33,6
Subj_460,-3290,60,2,2.29,6
Subj_461,-3290,60,2,2.29,6
Subj_462,-720,39,2,2.75,6
Subj_463,-2000,34,2,2.53,6
Subj_464,-1570,44,2,2.28,6
Subj_465,2400,60,4,3.4,6
Subj_466,-1035,27,2,2.48,6
Subj_467,-2375,47,2,2.51,6
Subj_468,1390,60,4,3.34,6
Subj_469,-2235,32,2,2.44,6
Subj_470,-300,42,2,2.57,7
Subj_471,1000,62,4,3.38,7
Subj_472,-500,39,4,2.8,7
Subj_473,50,41,2,2.78,7
Subj_474,-1700,57,2,2.07,7
Subj_475,-750,38,2,2.46,7
Subj_476,-800,49,2,2.56,7
Subj_477,-700,32,2,2.64,7
Subj_478,-925,39,2,2.24,7
Subj_479,-600,37,4,2.8,7
Subj_480,-550,39,2,2.51,7
Subj_481,-250,54,3,2.68,7
Subj_482,-450,29,2,2.48,7
Subj_483,-1200,33,2,2.6,7
Subj_484,-100,35,3,2.8,7
Subj_485,-450,28,2,2.42,7
Subj_486,-525,39,2,2.51,7
Subj_487,-375,27,3,2.58,7
Subj_488,-450,31,4,2.61,7
Subj_489,-2150,77,2,2.04,7
Subj_490,-950,34,2,2.54,7
Subj_491,-325,28,3,2.55,7
Subj_492,175,31,2,2.6,7
Subj_493,-1325,32,2,2.41,7
Subj_494,-1200,32,2,2.53,7
Subj_495,3125,78,3,2.79,7
Subj_496,100,28,2,2.6,7
Subj_497,-550,42,2,2.31,7
Subj_498,-650,46,4,2.9,7
Subj_499,-350,28,2,2.48,7
Subj_500,75,29,2,2.63,7
Subj_501,600,44,3,2.84,7
Subj_502,-1525,32,2,2.38,7
Subj_503,-750,27,1,2.46,7
Subj_504,175,54,4,3.1,7
